ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5086,0.9039576947648154,0.0,0.0009444444444444444,0.010427659268835739,0.08467020152190433
5087,0.014795256497888078,0.0,0.6481910326515589,0.15606093088198358,0.18095277996856943
5088,0.8189418121519194,0.002,0.020640349633829432,0.06572924194825591,0.09268859626599547
5089,0.2510831337456194,0.0,0.0,0.6624529050554075,0.08646396119897241
5090,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
5091,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5092,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
5093,0.7887222345250209,0.0,0.0,0.01,0.2012777654749791
5094,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5095,0.6635153469246192,0.0,0.0,0.15260934317781963,0.1838753098975614
5096,0.9958095238095237,0.0,0.0008571428571428571,0.0,0.003333333333333333
5097,0.02677496254768825,0.0,0.19341518750419118,0.5817807960122525,0.19802905393586795
5098,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5099,0.08634382883718886,0.0,0.16185689412469403,0.0,0.7517992770381171
5100,0.34780158730158767,0.0,0.0,0.33325079365079363,0.31894761904761937
5101,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
5102,0.33162759822732457,0.0,0.0,0.4353174629248532,0.23305493884782305
5103,0.8711047619047618,0.0,0.0,0.0698984126984127,0.058996825396825395
5104,0.2599507936507939,0.0,0.0,0.7393825396825405,0.0006666666666666666
5105,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5106,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5107,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5108,0.9628616693054034,0.00013333333333333334,0.008619023167675287,0.004637358950575449,0.02374861524301261
5109,0.8172474953338945,0.0,0.0,0.0,0.18275250466610643
5110,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
5111,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5112,0.12564259351759355,0.002,0.08362113888526933,0.6692575950619427,0.11947867253519427
5113,0.1427707364530896,0.0,0.1357172934908231,0.4369294587765178,0.28458251127957
5114,0.4074151515151516,0.0,0.0,0.5925848484848489,0.0
5115,0.025575824175824175,0.0,0.003333333333333333,0.9543102564102565,0.01678058608058608
5116,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
5117,0.6585467643467642,0.0,0.056,0.04017619047619047,0.24527704517704518
5118,0.0010135225236487895,0.000275819265691274,0.31719593454666745,2.744363733788456e-05,0.681487280026655
5119,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5120,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
5121,0.16669998314790047,0.08031057180319874,0.07854013004763453,0.2495202899850635,0.4249290250162037
5122,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5123,0.42157437562437544,0.0,0.0002222222222222222,0.5770922910422912,0.0011111111111111111
5124,0.649585225885226,0.0,0.008,0.041583333333333326,0.30083144078144086
5125,0.5129977966029217,0.0,0.012717446031562664,0.004189704698002875,0.47009505266751284
5126,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
5127,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5128,0.8936891442406922,0.0,0.004431746031746032,0.06730800738649034,0.034571102341071386
5129,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5130,0.9674241521636259,0.0,0.0,0.012671828171828171,0.01990401966454598
5131,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
5132,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
5133,0.8205641651597345,0.0,0.0019523809523809524,0.1391564094836247,0.038327044404259596
5134,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
5135,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5136,0.7412774586524592,0.0,0.0,0.13868240093240117,0.12004014041514069
5137,0.4971925481381367,0.0,0.002,0.3722701383583739,0.12853731350349012
5138,0.0754733064519275,0.0,0.07259142241973048,0.15638757093066255,0.6955477001976803
5139,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5140,0.07160753149289734,0.0,0.6494023228803716,0.2566633342267488,0.022326811399982133
5141,0.036835531135531126,0.0,0.125441452991453,0.48560943223443226,0.3521135836385837
5142,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5143,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5144,0.1427707364530896,0.0,0.1357172934908231,0.4369294587765178,0.28458251127957
5145,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
5146,1.0,0.0,0.0,0.0,0.0
5147,0.07642301587301586,0.0004458204334365325,0.0896,0.47421401958894216,0.35931714410460547
5148,0.7161973415473416,0.00684047619047619,0.0621515873015873,0.0526571151071151,0.16215347985347983
5149,0.0729532198909908,0.07305298186219242,0.0,0.0,0.8539937982468168
5150,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5151,0.6544344322344322,0.0,0.0,0.03647222222222222,0.30909334554334555
5152,0.1926389610389612,0.0,0.0,0.6081846209346209,0.19917641802641825
5153,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5154,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
5155,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5156,0.04749540229885057,0.0,0.006068965517241379,0.9219643678160919,0.02447126436781609
5157,0.9227801491103239,0.0,0.0,0.0,0.07721985088967666
5158,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5159,0.8594321138776836,0.0,0.0005333333333333334,0.11205366223087744,0.027980890558105743
5160,0.7418820004556848,0.0,0.006571428571428571,0.024865367965367962,0.22668120300751882
5161,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5162,0.20251455976868918,0.0,0.10232115160904391,0.0995483724192234,0.5956159162030441
5163,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
5164,0.8803910573087035,0.0,0.0,0.0,0.11960894269129577
5165,0.2510831337456194,0.0,0.0,0.6624529050554075,0.08646396119897241
5166,0.02670239205239205,0.0,0.016747866022866025,0.19447352647352645,0.7620762154512154
5167,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
5168,0.0,0.0,0.24092256385821245,0.4452825140389468,0.31379492210284055
5169,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
5170,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
5171,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
5172,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
5173,0.25253607503607506,0.0,0.003133333333333333,0.05101623376623376,0.6933143578643577
5174,0.16709671710702478,0.0,0.005801920768307323,0.802562364150613,0.024538997974054896
5175,0.592365297671025,0.0,0.0,0.10252950614916574,0.30510519617980936
5176,0.8319637690311061,0.0,0.006966666666666667,0.028324942644215086,0.13274462165801182
5177,0.3362730713730715,0.0,0.0,0.32465768120768135,0.33906924741924765
5178,0.2114209235209235,0.0013783993783993784,0.0,0.24625586080586084,0.5409448162948163
5179,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
5180,0.8047780107583535,0.0004,0.002313693161145522,0.09382015455806687,0.09868814152243445
5181,0.08969104088206255,0.0,0.001085858585858586,0.01750495847461792,0.8917181420574611
5182,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5183,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
5184,0.05905,0.0,0.19861208791208787,0.24342499999999995,0.49891291208791194
5185,0.8294446774250201,0.0006666666666666668,0.002313693161145522,0.09622015455806689,0.07135480818910103
5186,0.16327002397112692,0.0,0.002,0.12371940539036129,0.7110105706385117
5187,0.0,0.0,0.0,0.0,1.0
5188,0.33910784313725484,0.0,0.0,0.6350666666666667,0.02582549019607843
5189,0.5438201564696894,0.0,0.06458267472398382,0.18647970057275587,0.205117468233571
5190,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
5191,0.37270517476974224,0.0,0.020503611529796434,0.4881441596365969,0.11864705406386479
5192,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
5193,0.0,0.0,0.0,0.28136908274741795,0.7186309172525824
5194,0.0,0.0,0.14793492063492067,0.07564126984126984,0.7764238095238097
5195,0.1203594330400782,0.019,0.2637017316017316,0.09619743983614953,0.5007413955220408
5196,0.8269273839181116,0.0,0.0015482454207299409,0.039880845655032963,0.13164352500612564
5197,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5198,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5199,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
5200,0.9849851195163115,0.006,0.0026264205952286446,0.0,0.006388459888459889
5201,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
5202,0.7556232589048391,0.0,0.0,0.001026315789473684,0.2433504253056887
5203,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
5204,0.002,0.011867065301847909,0.018255054124619342,0.018434782608695653,0.9494430979648372
5205,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
5206,0.0754733064519275,0.0,0.07259142241973048,0.15638757093066255,0.6955477001976803
5207,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
5208,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
5209,0.7358578348964416,0.0,0.0,0.12180672353961829,0.14233544156394
5210,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
5211,0.40632385727695186,0.0,0.16964910921784662,0.27859103794828755,0.14543599555691447
5212,0.1774025641025641,0.0,0.010672771672771673,0.7846255799755801,0.02729908424908425
5213,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
5214,0.3362730713730715,0.0,0.0,0.32465768120768135,0.33906924741924765
5215,0.5281127050264607,0.0,0.0,0.41670374864161613,0.05518354633192301
5216,0.8913166006937683,0.0,0.0,0.10868339930623233,0.0
5217,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5218,0.5163545787545791,0.0,0.0,0.16592201687201713,0.3177234043734045
5219,0.8480993108992089,0.002,0.0005921568627450981,0.06780238250459242,0.08150614973345381
5220,0.0,0.001,0.7917831096020685,0.05126666666666667,0.15595022373126494
5221,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
5222,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5223,0.7353161295429717,0.0,0.0,0.13672205820495295,0.12796181225207542
5224,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
5225,0.3908931949060488,0.0,0.11520481954681924,0.22481225172233255,0.26908973382480006
5226,0.7851643264653894,0.0,0.018160317460317457,0.15682784928538096,0.039847506788912176
5227,0.32252792340712505,0.0,0.014917567026810725,0.5694728810871666,0.0930816284788974
5228,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
5229,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
5230,0.4981908281071714,0.0,0.06472517261219506,0.37063234983646626,0.066451649444168
5231,0.683798291615057,0.0006666666666666666,0.005753174603174603,0.19479833613986258,0.11498353097523917
5232,0.7357738095238101,0.0,0.0,0.26242619047619065,0.0018
5233,0.9458968288362656,0.0,8.450704225352113e-05,0.03375209203941598,0.02026657208206504
5234,0.728555633582104,0.0025,0.002,0.07260103230103232,0.19434333411686353
5235,0.8559327339327337,0.0,0.0,0.0,0.14406726606726628
5236,0.13455897435897432,0.0,0.006712454212454212,0.8411489010989013,0.017579670329670328
5237,0.483420634920635,0.0,0.002,0.0741,0.4404793650793649
5238,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
5239,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
5240,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5241,0.6295841374426245,0.0,0.0,0.0,0.3704158625573745
5242,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
5243,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5244,0.9771286262756852,0.0,0.0,0.01709175089616266,0.00577962282815224
5245,0.3954059995559996,0.0,0.0,0.00018181818181818183,0.6044121822621823
5246,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5247,0.088,0.021255582829697785,0.14411213407783943,0.03603034958042361,0.7106019335120398
5248,0.0,0.0,0.24092256385821245,0.4452825140389468,0.31379492210284055
5249,0.037766098929993455,0.0,0.004151322751322751,0.9181490260472003,0.039933552271483305
5250,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5251,0.24727063453088144,0.0,0.06706358387136356,0.493899553303017,0.19176622829473866
5252,0.7016846552514208,0.0006666666666666666,0.005530952380952382,0.17991514710667353,0.1122025785942868
5253,0.7266894171561826,0.0006666666666666666,0.005753174603174603,0.1638183217098482,0.10307241986412805
5254,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5255,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5256,0.9933016897081414,0.0,0.0017999999999999997,0.0006857142857142857,0.004212596006144393
5257,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
5258,0.4585265791314456,0.0,0.026644796541123377,0.47062326339053884,0.044205360936892195
5259,0.25719047619047647,0.0,0.0,0.5057301587301587,0.23707936507936522
5260,0.7106513219180873,0.0006666666666666666,0.005530952380952382,0.16794530583683234,0.11520575319746139
5261,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
5262,0.0,0.0,0.0024842105263157897,0.0020631578947368423,0.9954526315789474
5263,0.7357738095238101,0.0,0.0,0.26242619047619065,0.0018
5264,0.4549876957579746,0.0,0.0,0.0,0.5450123042420254
5265,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
5266,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5267,0.6635153469246192,0.0,0.0,0.15260934317781963,0.1838753098975614
5268,0.3221334831834832,0.0,0.0,0.0045,0.6733665168165168
5269,0.2827702613117342,0.0,0.12805029013104596,0.4065130733142559,0.18266637524296378
5270,0.8922259319627741,0.0,0.010738095238095238,0.07194935590725061,0.02508661689188005
5271,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
5272,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
5273,0.9776333333333334,0.0,0.002,0.0152,0.005166666666666666
5274,0.0,0.0,0.1490674297924301,0.28716477411477453,0.5637677960927958
5275,0.04723333333333333,0.0,0.007433333333333333,0.23705,0.7082833333333334
5276,0.0,0.0,0.20999189924096837,0.30970535291144863,0.4803027478475834
5277,1.0,0.0,0.0,0.0,0.0
5278,0.9688883753501402,0.0,7.142857142857142e-05,0.01831265172735761,0.012727544351073762
5279,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5280,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
5281,0.9452319784771017,0.0,0.009,0.024937711447943593,0.02083031007495468
5282,0.96198979409586,0.0,0.00013281113067069035,0.028001211169789847,0.009876183603679546
5283,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
5284,0.012281805449452508,0.0,0.02921590909090909,0.11517077922077919,0.843331506238859
5285,0.004,0.0,0.28190714285714286,0.037899999999999996,0.6761928571428574
5286,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5287,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
5288,0.6563134310134308,0.0,0.02,0.04184285714285713,0.2818437118437119
5289,0.20173773448773466,0.0,0.0,0.39216998556998556,0.4060922799422797
5290,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
5291,0.0,0.0,0.22823957426243072,0.0,0.7717604257375692
5292,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
