ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7568,0.5294496417045593,0,0.024879543110728264,0.27070972323417664,0.1749405413866043
7569,0.6134153604507446,0,0.026725521311163902,0.2193240523338318,0.13859546184539795
7570,0.5850849151611328,0,0.011001091450452805,0.2724096179008484,0.1292603313922882
7571,0.5030326843261719,0,0.017316404730081558,0.3453410863876343,0.13403061032295227
7572,0.6108027100563049,0,0.003935924731194973,0.21359485387802124,0.16853868961334229
7573,0.22121165692806244,0,0.12677767872810364,0.29707252979278564,0.3547718822956085
7574,0.0009400082053616643,0,0.06145770102739334,0.001889291568659246,0.9255548119544983
7575,0.007904177531599998,0,0.16349263489246368,0.009169521741569042,0.796607255935669
7576,1.4228470718080644e-05,0,0.008044582791626453,0.001050161779858172,0.9721301198005676
7577,0.5662413239479065,0,0.010208924300968647,0.2429087609052658,0.18063725531101227
7578,0.16845770180225372,0,0.038047417998313904,0.0005636385176330805,0.42153170704841614
7579,0.00714452937245369,0,0.091156005859375,0.013139483518898487,0.8872447609901428
7580,0.8306393027305603,0,0.004189398139715195,0.11746901273727417,0.047628894448280334
7581,0.8791805505752563,0,0.0011519083054736257,0.018936527892947197,0.10050541162490845
7582,0.01833667792379856,0,0.2241227775812149,0.0028695769142359495,0.7008717656135559
7583,0.005353757180273533,0,0.3401466906070709,0.004308957606554031,0.6429145336151123
7584,0.0019847755320370197,0,0.042094506323337555,0.0025307817850261927,0.9529049396514893
7585,0.7885003685951233,0,0.00021638281759805977,0.016702404245734215,0.19334043562412262
7586,0.775934100151062,0,5.961764691164717e-05,0.10141022503376007,0.12188763171434402
7587,0.40161415934562683,0,0.2844736576080322,0.023488247767090797,0.28920745849609375
7588,0.73789381980896,0,0.007046728394925594,0.03152306377887726,0.21887537837028503
7589,0.7495954036712646,0,0.00024879485135897994,0.029684217646718025,0.21646630764007568
7590,0.0867428109049797,0,0.04522822052240372,0.12430547922849655,0.7414140701293945
7591,0.01927422359585762,0,0.20965266227722168,0.051820460706949234,0.7176957726478577
7592,0.6623740196228027,0,0.0033500511199235916,0.2155996859073639,0.11851965636014938
7593,0.0005639165756292641,0,0.005278557073324919,0.0013599537778645754,0.929190456867218
7594,0.4184442460536957,0,0.0418236181139946,0.24344871938228607,0.2958770990371704
7595,0.0007169618620537221,0,0.06875762343406677,0.00388291641138494,0.9251285791397095
7596,0.49115556478500366,0,0.052342429757118225,0.26016584038734436,0.19402796030044556
7597,0.29944053292274475,0,0.31538745760917664,0.0453341007232666,0.3114377558231354
7598,0.09657920151948929,0,0.02236602082848549,0.6114183068275452,0.26436159014701843
7599,0.9206548929214478,0,0.0003406873147469014,0.0032275181729346514,0.07570990175008774
7600,0.6513544321060181,0,0.00373350502923131,0.008283613249659538,0.33582794666290283
7601,0.04609091579914093,0,0.16156451404094696,0.3835560083389282,0.4085806906223297
7602,0.2931130826473236,0,0.09496640413999557,0.2409699261188507,0.36849722266197205
7603,0.116551473736763,0,0.10654488950967789,0.03266678377985954,0.7429078817367554
7604,0.5480008721351624,0,0.06849805265665054,0.19514219462871552,0.18754908442497253
7605,0.3064170777797699,0,0.012422760017216206,0.19975745677947998,0.48125478625297546
7606,7.702640868956223e-05,0,0.020799538120627403,0.0001715734979370609,0.9627706408500671
7607,0.41712117195129395,0,0.053073808550834656,0.21633559465408325,0.30993181467056274
7608,0.0014969581970945,0,0.0054258727468550205,0.002494541462510824,0.9856773614883423
7609,0.1619146317243576,0,0.04073522612452507,0.5933096408843994,0.20280736684799194
7610,0.5641728043556213,0,0.06798148155212402,0.001186005538329482,0.2545821964740753
7611,0.1974044144153595,0,0.12124402821063995,0.3979733884334564,0.28300854563713074
7612,0.13534067571163177,0,0.5217320322990417,0.17296278476715088,0.1698455512523651
7613,0.04502084478735924,0,0.27751973271369934,0.3872760236263275,0.28975534439086914
7614,0.6630260944366455,0,0.004063915461301804,0.1621745526790619,0.16267269849777222
7615,0.8254485130310059,0,0.00046765507431700826,0.008773606270551682,0.16353543102741241
7616,0.2994273900985718,0,0.025073273107409477,0.10200674086809158,0.5725390315055847
7617,0.8334287405014038,0,0.0010442736092954874,0.019913004711270332,0.14222800731658936
7618,1.971807978407014e-05,0,0.036231640726327896,0.0006943353218957782,0.9551528692245483
7619,0.5139878392219543,0,0.09193867444992065,0.045195892453193665,0.34241029620170593
7620,0.6097661852836609,0,0.044278353452682495,0.23517918586730957,0.10954546928405762
7621,0.6347219944000244,0,0.027791574597358704,0.22566325962543488,0.11084957420825958
7622,0.16329610347747803,0,0.10063889622688293,0.03579538315534592,0.6980215311050415
7623,0.3289964497089386,0,0.020936643704771996,0.12912367284297943,0.5207093954086304
7624,0.318803995847702,0,0.0075455051846802235,0.2255408614873886,0.4466404914855957
7625,0.49029022455215454,0,0.00779552198946476,0.07910065352916718,0.4216471016407013
7626,0.5136848092079163,0,0.011387930251657963,0.10387654602527618,0.3697482943534851
7627,0.0014239794109016657,0,0.011959024704992771,0.0008016896317712963,0.9675265550613403
7628,0.38915929198265076,0,0.058091577142477036,0.3746393322944641,0.1780068576335907
7629,0.5848132371902466,0,0.010090159252285957,0.2713170647621155,0.133438840508461
7630,0.19756942987442017,0,0.06908652931451797,0.38187113404273987,0.35077643394470215
7631,0.27812230587005615,0,0.030362240970134735,0.5644856095314026,0.1263621747493744
7632,0.5139840245246887,0,0.03698137402534485,0.26417237520217896,0.18280215561389923
7633,0.8772304058074951,0,0.0014638678403571248,0.013310922309756279,0.10793162137269974
7634,0.5198663473129272,0,0.010238198563456535,0.29703211784362793,0.17257177829742432
7635,0.8765476942062378,0,0.0009460861911065876,0.012659307569265366,0.10961166024208069
7636,0.9240620136260986,0,0.0001875884336186573,0.03929338604211807,0.035982269793748856
7637,7.507874397560954e-05,0,0.017011325806379318,0.0006797689711675048,0.9811334013938904
7638,0.24741755425930023,0,0.053038325160741806,0.4735785126686096,0.22552041709423065
7639,0.005558559205383062,0,0.342102974653244,0.05606120079755783,0.5916364789009094
7640,0.357961505651474,0,0.06075596809387207,0.4043785333633423,0.1761254370212555
7641,0.0021397368982434273,0,0.04168064892292023,0.004001860972493887,0.9420258402824402
7642,0.9752276539802551,0,0.00017142975411843508,0.007601884659379721,0.015736021101474762
7643,8.319045446114615e-05,0,0.04161287844181061,0.00011143488518428057,0.9484499096870422
7644,0.6640771627426147,0,0.0169882420450449,0.22982412576675415,0.08694593608379364
7645,0.7447084784507751,0,0.005153053440153599,0.11755736172199249,0.13059066236019135
7646,0.09104982763528824,0,0.07709760963916779,0.0007025974919088185,0.8236424326896667
7647,0.4020722806453705,0,0.02191132679581642,0.09355959296226501,0.4796009957790375
7648,0.8528153896331787,0,0.0024036886170506477,0.025059135630726814,0.08939947187900543
7649,0.0003787023888435215,0,0.09079012274742126,0.00044186803279444575,0.8638788461685181
7650,0.8844102025032043,0,0.0003125382645521313,0.045942746102809906,0.06930364668369293
7651,0.7587597966194153,0,0.003953698556870222,0.11229431629180908,0.12461520731449127
7652,0.000290216674329713,0,0.8817846775054932,0.0047369906678795815,0.09602639824151993
7653,0.8797812461853027,0,0.0019581911619752645,0.013402484357357025,0.1031305268406868
7654,0.5051776766777039,0,0.05478106066584587,0.31109362840652466,0.12770237028598785
7655,0.7730351686477661,0,0.00478048250079155,0.019927628338336945,0.17710882425308228
7656,0.6269046664237976,0,0.010967507027089596,0.25030753016471863,0.11173434555530548
7657,0.478189617395401,0,0.10257890075445175,0.0560942068696022,0.3583265542984009
7658,0.8329616189002991,0,0.0038052420131862164,0.008207275532186031,0.15444840490818024
7659,0.27669772505760193,0,0.13482588529586792,0.05460502952337265,0.530096709728241
7660,0.015144881792366505,0,0.10699006915092468,0.33739718794822693,0.5401323437690735
7661,0.009820939041674137,0,0.050721049308776855,0.042765259742736816,0.8923624157905579
7662,0.9440412521362305,0,0.0030279001221060753,0.0009694141335785389,0.05166427418589592
7663,0.002260806504637003,0,0.1358536332845688,0.007706270087510347,0.8486418128013611
7664,0.24176025390625,0,0.0121232895180583,0.5509277582168579,0.19499532878398895
7665,0.6118822693824768,0,0.014688653871417046,0.2377445548772812,0.13567496836185455
7666,0.4219994843006134,0,0.03730345517396927,0.30850619077682495,0.23188786208629608
7667,0.22114229202270508,0,0.058174651116132736,0.02144024334847927,0.697830855846405
7668,0.003995717968791723,0,0.025799976661801338,0.06554369628429413,0.8875006437301636
7669,0.6935194730758667,0,0.019255712628364563,0.14674903452396393,0.13983455300331116
7670,0.8414894342422485,0,0.005028645507991314,0.020755324512720108,0.12719634175300598
7671,0.7665941119194031,0,0.011705930344760418,0.14772409200668335,0.07391239702701569
7672,0.35131600499153137,0,0.07723543792963028,0.4958590269088745,0.07549284398555756
7673,0.6333385705947876,0,0.005475369747728109,0.02819037437438965,0.33245596289634705
7674,0.6761054992675781,0,0.044221121817827225,0.15360645949840546,0.1258171796798706
7675,0.2220916450023651,0,0.045897338539361954,0.0003822602448053658,0.7108741998672485
7676,0.6267502903938293,0,0.0338578000664711,0.051262274384498596,0.2877568304538727
7677,0.7167701125144958,0,0.03130991756916046,0.026619888842105865,0.22135287523269653
7678,0.753623366355896,0,0.026637081056833267,0.09507931023836136,0.11847984045743942
7679,0.4569295048713684,0,0.07060006260871887,0.36573508381843567,0.10594350099563599
7680,0.14822918176651,0,0.029358234256505966,0.695527970790863,0.12650388479232788
7681,0.2227170467376709,0,0.11504817754030228,0.4824126958847046,0.17870421707630157
7682,0.9041399955749512,0,0.0011718937894329429,0.009047398343682289,0.08532827347517014
7683,0.00011052283662138507,0,0.016335230320692062,0.0004272324440535158,0.9706218242645264
7684,0.727491557598114,0,0.008481068536639214,0.1582249402999878,0.10540421307086945
7685,0.2040564864873886,0,0.07531171292066574,0.5638711452484131,0.15563476085662842
7686,0.12242689728736877,0,0.07367515563964844,0.6512348055839539,0.15247902274131775
7687,0.22061631083488464,0,0.07139565050601959,0.6389719843864441,0.06868819147348404
7688,0.4049961268901825,0,0.06917479634284973,0.2145777940750122,0.2825261652469635
7689,0.49720141291618347,0,0.00863250344991684,0.31309279799461365,0.18105876445770264
7690,0.5661521553993225,0,0.004696189891546965,0.34036415815353394,0.08844053000211716
7691,0.000679954478982836,0,0.6177335381507874,0.0038712352979928255,0.3538534939289093
7692,0.92084139585495,0,0.0035102732945233583,0.03227316215634346,0.042991895228624344
7693,8.292010170407593e-05,0,0.015915339812636375,0.003631133818998933,0.9759313464164734
7694,0.9483364820480347,0,0.0004135661874897778,0.009628058411180973,0.04063824191689491
7695,0.02122785523533821,0,0.0700104832649231,0.19779227674007416,0.7104499936103821
7696,8.313232683576643e-05,0,0.04346388950943947,0.000300482235616073,0.9457349181175232
7697,1.5300014638341963e-05,0,0.02249809354543686,0.005297257099300623,0.9600037932395935
7698,0.5533455610275269,0,0.021528564393520355,0.3156561553478241,0.10904154181480408
7699,0.5364288687705994,0,0.01184505969285965,0.25522279739379883,0.1960769146680832
7700,0.002085664076730609,0,0.19788476824760437,0.021188167855143547,0.7739559412002563
7701,0.8653971552848816,0,0.0009014162351377308,0.04740038514137268,0.08625205606222153
7702,0.1890636682510376,0,0.06513471901416779,0.36587902903556824,0.37980133295059204
7703,0.8923022150993347,0,0.00044339269516058266,0.009071229957044125,0.0980185866355896
7704,0.001507400069385767,0,0.08840800076723099,0.010451003909111023,0.8958821892738342
7705,0.555606484413147,0,0.049414824694395065,0.25601479411125183,0.13872642815113068
7706,0.35315850377082825,0,0.0647922083735466,0.3263044059276581,0.2552092671394348
7707,8.575078391004354e-05,0,0.01934726908802986,0.00043413613457232714,0.979164719581604
7708,0.005384685471653938,0,0.12569944560527802,0.025393294170498848,0.8426396250724792
7709,0.0061113485135138035,0,0.37400785088539124,0.05692685768008232,0.5576524138450623
7710,0.00010482338257133961,0,0.03195524588227272,0.0001886909012682736,0.9658294320106506
7711,0.7903105020523071,0,0.002615886041894555,0.011734572239220142,0.19528038799762726
7712,0.2081669569015503,0,0.038730818778276443,0.5273926854133606,0.2253945767879486
7713,0.007443306036293507,0,0.4657401442527771,0.03547288849949837,0.4812554717063904
7714,0.9258928894996643,0,0.0002040904655586928,0.04008396714925766,0.031682658940553665
7715,0.36618825793266296,0,0.10452920943498611,0.5063450932502747,0.020844023674726486
7716,6.79820659570396e-05,0,0.022227797657251358,0.0005592679372057319,0.9694802165031433
7717,0.7995911240577698,0,0.00020416946790646762,0.025517718866467476,0.17465387284755707
7718,0.5217878818511963,0,0.01989631913602352,0.01010257937014103,0.40410804748535156
7719,0.5646950602531433,0,0.02417684905230999,0.02873077616095543,0.3709316849708557
7720,0.37892577052116394,0,0.16211062669754028,0.3173890709877014,0.13903619349002838
7721,0.4959861636161804,0,0.026835139840841293,0.2848456799983978,0.19223560392856598
7722,0.5822413563728333,0,0.020770182833075523,0.2319837510585785,0.16496016085147858
7723,0.3236640393733978,0,0.014554816298186779,0.06682147830724716,0.59443199634552
7724,0.2976532280445099,0,0.01935288868844509,0.5952921509742737,0.08650477230548859
7725,0.5000860691070557,0,0.01785580813884735,0.37881553173065186,0.1030704602599144
7726,0.0006082471809349954,0,0.5532416105270386,0.015266518108546734,0.43002527952194214
7727,0.8224274516105652,0,0.0005551946233026683,0.06700140237808228,0.10997159034013748
7728,0.005148810334503651,0,0.12356207519769669,0.0036592360120266676,0.851002037525177
7729,0.5910334587097168,0,0.003727615112438798,0.175338014960289,0.22977575659751892
7730,0.8620193004608154,0,0.004266201984137297,0.012941884808242321,0.1179693192243576
7731,8.486808837915305e-06,0,0.03935371711850166,0.055354043841362,0.8921085000038147
7732,0.47239094972610474,0,0.021415727213025093,0.3457775413990021,0.1536547988653183
7733,0.9763708114624023,0,0.00047628479660488665,0.000598643091507256,0.02234327606856823
7734,0.2611970901489258,0,0.062342435121536255,0.4545813202857971,0.2218630462884903
7735,3.747847586055286e-05,0,0.01042592991143465,0.0011623181635513902,0.9844017624855042
7736,0.8271446824073792,0,0.004344789311289787,0.01370968297123909,0.1541895568370819
7737,0.3607339859008789,0,0.021397903561592102,0.1985425502061844,0.4132044315338135
7738,0.0009249188588000834,0,0.377350777387619,0.009871946647763252,0.6072908639907837
7739,0.5285989046096802,0,0.04806369170546532,0.22577472031116486,0.19564585387706757
7740,0.531339168548584,0,0.023153483867645264,0.2797468304634094,0.16468484699726105
7741,0.3035006821155548,0,0.032379355281591415,0.49902451038360596,0.15659663081169128
7742,0.7546626329421997,0,0.0031162388622760773,0.029090840369462967,0.21300487220287323
7743,0.7590985298156738,0,0.010538334958255291,0.03602542355656624,0.19358445703983307
7744,0.9592435359954834,0,7.154072227422148e-05,0.008274280466139317,0.03202804550528526
7745,0.7048996090888977,0,0.02542894333600998,0.013907111249864101,0.24908581376075745
7746,3.217680205125362e-05,0,0.02322983928024769,9.957756265066564e-05,0.972851574420929
7747,0.567931056022644,0,0.002824504626914859,0.29722779989242554,0.1314449906349182
7748,1.584277197252959e-05,0,0.00931097287684679,0.003966947551816702,0.9739031791687012
